обезглавяват	o b ɛ z ɡ ɫ ə v j a v a t̪
обезглавявате	o b ɛ z ɡ ɫ ə v j a v a t̪ ɛ
обезглавявах	o b ɛ z ɡ ɫ ə v j a v a x
обезглавяваха	o b ɛ z ɡ ɫ ə v j a v a x ə
обезглавявахме	o b ɛ z ɡ ɫ ə v j a v a x m ɛ
обезглавявахте	o b ɛ z ɡ ɫ ə v j a v a x t̪ ɛ
обезглавяваш	o b ɛ z ɡ ɫ ə v j a v a ʃ
обезглавяваше	o b ɛ z ɡ ɫ ə v j a v a ʃ ɛ
обезглавяващ	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪
обезглавяваща	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ ə
обезглавяващата	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ ə t̪ ə
обезглавяващи	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ i
обезглавяващите	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ i t̪ ɛ
обезглавяващия	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ i j a
обезглавяващият	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ i j a t̪
обезглавяващо	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ o
обезглавяващото	o b ɛ z ɡ ɫ ə v j a v a ʃ t̪ o t̪ o
обезглавял	o b ɛ z ɡ ɫ ə v j a ɫ
обезглавяла	o b ɛ z ɡ ɫ ə v j a ɫ ə
обезглавяло	o b ɛ z ɡ ɫ ə v j a ɫ o
обезглавят	o b ɛ z ɡ ɫ ə v j a t̪
обезглавях	o b ɛ z ɡ ɫ ə v j a x
обезглавяха	o b ɛ z ɡ ɫ ə v j a x ə
обезглавяхме	o b ɛ z ɡ ɫ ə v j a x m ɛ
обезглавяхте	o b ɛ z ɡ ɫ ə v j a x t̪ ɛ
обезсмъртели	o b ɛ s m ə r t̪ ɛ l i
обезсмъртен	o b ɛ s m ə r t̪ ɛ n
обезсмъртена	o b ɛ s m ə r t̪ ɛ n ə
обезсмъртената	o b ɛ s m ə r t̪ ɛ n ə t̪ ə
обезсмъртени	o b ɛ s m ə r t̪ ɛ n i
обезсмъртените	o b ɛ s m ə r t̪ ɛ n i t̪ ɛ
обезсмъртения	o b ɛ s m ə r t̪ ɛ n i j a
обезсмъртеният	o b ɛ s m ə r t̪ ɛ n i j a t̪
обезсмъртено	o b ɛ s m ə r t̪ ɛ n o
обезсмъртеното	o b ɛ s m ə r t̪ ɛ n o t̪ o
обезсмъртете	o b ɛ s m ə r t̪ ɛ t̪ ɛ
обезсмъртеше	o b ɛ s m ə r t̪ ɛ ʃ ɛ
обезсмърти	o b ɛ s m ə r t̪ i
обезсмъртил	o b ɛ s m ə r t̪ i ɫ
обезсмъртила	o b ɛ s m ə r t̪ i ɫ ə
обезсмъртилата	o b ɛ s m ə r t̪ i ɫ a t̪ ə
обезсмъртили	o b ɛ s m ə r t̪ i l i
обезсмъртилите	o b ɛ s m ə r t̪ i l i t̪ ɛ
обезсмъртилия	o b ɛ s m ə r t̪ i l i j a
обезсмъртилият	o b ɛ s m ə r t̪ i l i j a t̪
обезсмъртило	o b ɛ s m ə r t̪ i ɫ o
обезсмъртилото	o b ɛ s m ə r t̪ i ɫ o t̪ o
обезсмъртим	o b ɛ s m ə r t̪ i m
обезсмъртите	o b ɛ s m ə r t̪ i t̪ ɛ
обезсмъртих	o b ɛ s m ə r t̪ i x
обезсмъртиха	o b ɛ s m ə r t̪ i x ə
обезсмъртихме	o b ɛ s m ə r t̪ i x m ɛ
обезсмъртихте	o b ɛ s m ə r t̪ i x t̪ ɛ
обезсмъртиш	o b ɛ s m ə r t̪ i ʃ
обезсмъртява	o b ɛ s m ə r t j a v ə
обезсмъртявай	o b ɛ s m ə r t j a v a j
обезсмъртявайки	o b ɛ s m ə r t j a v a j k i
обезсмъртявайте	o b ɛ s m ə r t j a v a j t̪ ɛ
обезсмъртявал	o b ɛ s m ə r t j a v a ɫ
обезсмъртявала	o b ɛ s m ə r t j a v a ɫ ə
обезсмъртявалата	o b ɛ s m ə r t j a v a ɫ a t̪ ə
обезсмъртявали	o b ɛ s m ə r t j a v ə l i
обезсмъртявалите	o b ɛ s m ə r t j a v ə l i t̪ ɛ
обезсмъртявалия	o b ɛ s m ə r t j a v ə l i j a
обезсмъртявалият	o b ɛ s m ə r t j a v ə l i j a t̪
обезсмъртявало	o b ɛ s m ə r t j a v a ɫ o
обезсмъртявалото	o b ɛ s m ə r t j a v a ɫ o t̪ o
обезсмъртяваме	o b ɛ s m ə r t j a v ə m ɛ
обезсмъртяван	o b ɛ s m ə r t j a v a n
обезсмъртявана	o b ɛ s m ə r t j a v a n ə
обезсмъртяваната	o b ɛ s m ə r t j a v a n ə t̪ ə
обезсмъртяване	o b ɛ s m ə r t j a v a n ɛ
обезсмъртяванета	o b ɛ s m ə r t j a v a n ɛ t̪ ə
обезсмъртяванетата	o b ɛ s m ə r t j a v a n ɛ t̪ ə t̪ ə
обезсмъртяването	o b ɛ s m ə r t j a v a n ɛ t̪ o
обезсмъртявани	o b ɛ s m ə r t j a v a n i
обезсмъртяваните	o b ɛ s m ə r t j a v a n i t̪ ɛ
обезсмъртявания	o b ɛ s m ə r t j a v a n i j a
обезсмъртяваният	o b ɛ s m ə r t j a v a n i j a t̪
обезсмъртяванията	o b ɛ s m ə r t j a v a n i j a t̪ ə
обезсмъртявано	o b ɛ s m ə r t j a v a n o
обезсмъртяваното	o b ɛ s m ə r t j a v a n o t̪ o
обезсмъртяват	o b ɛ s m ə r t j a v a t̪
обезсмъртявате	o b ɛ s m ə r t j a v a t̪ ɛ
обезсмъртявах	o b ɛ s m ə r t j a v a x
обезсмъртяваха	o b ɛ s m ə r t j a v a x ə
обезсмъртявахме	o b ɛ s m ə r t j a v a x m ɛ
обезсмъртявахте	o b ɛ s m ə r t j a v a x t̪ ɛ
обезсмъртяваш	o b ɛ s m ə r t j a v a ʃ
обезсмъртяваше	o b ɛ s m ə r t j a v a ʃ ɛ
обезсмъртяващ	o b ɛ s m ə r t j a v a ʃ t̪
обезсмъртяваща	o b ɛ s m ə r t j a v a ʃ t̪ ə
обезсмъртяващата	o b ɛ s m ə r t j a v a ʃ t̪ ə t̪ ə
обезсмъртяващи	o b ɛ s m ə r t j a v a ʃ t̪ i
обезсмъртяващите	o b ɛ s m ə r t j a v a ʃ t̪ i t̪ ɛ
обезсмъртяващия	o b ɛ s m ə r t j a v a ʃ t̪ i j a
обезсмъртяващият	o b ɛ s m ə r t j a v a ʃ t̪ i j a t̪
обезсмъртяващо	o b ɛ s m ə r t j a v a ʃ t̪ o
обезсмъртяващото	o b ɛ s m ə r t j a v a ʃ t̪ o t̪ o
обезсмъртял	o b ɛ s m ə r t j a ɫ
обезсмъртяла	o b ɛ s m ə r t j a ɫ ə
обезсмъртяло	o b ɛ s m ə r t j a ɫ o
обезсмъртят	o b ɛ s m ə r t j a t̪
обезсмъртях	o b ɛ s m ə r t j a x
обезсмъртяха	o b ɛ s m ə r t j a x ə
обезсмъртяхме	o b ɛ s m ə r t j a x m ɛ
обезсмъртяхте	o b ɛ s m ə r t j a x t̪ ɛ
обесва	o b ɛ s v ə
обесвай	o b ɛ s v a j
обесвайки	o b ɛ s v a j k i
обесвайте	o b ɛ s v a j t̪ ɛ
обесвал	o b ɛ s v a ɫ
обесвала	o b ɛ s v a ɫ ə
обесвалата	o b ɛ s v a ɫ a t̪ ə
обесвали	o b ɛ s v ə l i
обесвалите	o b ɛ s v ə l i t̪ ɛ
обесвалия	o b ɛ s v ə l i j a
обесвалият	o b ɛ s v ə l i j a t̪
обесвало	o b ɛ s v a ɫ o
обесвалото	o b ɛ s v a ɫ o t̪ o
обесваме	o b ɛ s v ə m ɛ
обесван	o b ɛ s v a n
обесвана	o b ɛ s v a n ə
обесваната	o b ɛ s v a n ə t̪ ə
обесване	o b ɛ s v a n ɛ
обесванета	o b ɛ s v a n ɛ t̪ ə
обесванетата	o b ɛ s v a n ɛ t̪ ə t̪ ə
обесването	o b ɛ s v a n ɛ t̪ o
обесвани	o b ɛ s v a n i
обесваните	o b ɛ s v a n i t̪ ɛ
обесвания	o b ɛ s v a n i j a
обесваният	o b ɛ s v a n i j a t̪
обесванията	o b ɛ s v a n i j a t̪ ə
обесвано	o b ɛ s v a n o
обесваното	o b ɛ s v a n o t̪ o
обесват	o b ɛ s v a t̪
обесвате	o b ɛ s v a t̪ ɛ
обесвах	o b ɛ s v a x
обесваха	o b ɛ s v a x ə
обесвахме	o b ɛ s v a x m ɛ
обесвахте	o b ɛ s v a x t̪ ɛ
обесваш	o b ɛ s v a ʃ
обесваше	o b ɛ s v a ʃ ɛ
обесващ	o b ɛ s v a ʃ t̪
обесваща	o b ɛ s v a ʃ t̪ ə
обесващата	o b ɛ s v a ʃ t̪ ə t̪ ə
обесващи	o b ɛ s v a ʃ t̪ i
обесващите	o b ɛ s v a ʃ t̪ i t̪ ɛ
обесващия	o b ɛ s v a ʃ t̪ i j a
обесващият	o b ɛ s v a ʃ t̪ i j a t̪
обесващо	o b ɛ s v a ʃ t̪ o
обесващото	o b ɛ s v a ʃ t̪ o t̪ o
обесел	o b ɛ s ɛ ɫ
обесела	o b ɛ s ɛ ɫ ə
обесели	o b ɛ s ɛ l i
обесело	o b ɛ s ɛ ɫ o
обесен	o b ɛ s ɛ n
обесена	o b ɛ s ɛ n ə
обесената	o b ɛ s ɛ n ə t̪ ə
обесени	o b ɛ s ɛ n i
обесените	o b ɛ s ɛ n i t̪ ɛ
обесения	o b ɛ s ɛ n i j a
обесеният	o b ɛ s ɛ n i j a t̪
обесено	o b ɛ s ɛ n o
обесеното	o b ɛ s ɛ n o t̪ o
обесете	o b ɛ s ɛ t̪ ɛ
обесех	o b ɛ s ɛ x
обесеха	o b ɛ s ɛ x ə
обесехме	o b ɛ s ɛ x m ɛ
обесехте	o b ɛ s ɛ x t̪ ɛ
обесеше	o b ɛ s ɛ ʃ ɛ
обесил	o b ɛ s i ɫ
обесила	o b ɛ s i ɫ ə
обесилата	o b ɛ s i ɫ a t̪ ə
обесили	o b ɛ s i l i
обесилите	o b ɛ s i l i t̪ ɛ
обесилия	o b ɛ s i l i j a
обесилият	o b ɛ s i l i j a t̪
обесило	o b ɛ s i ɫ o
обесилото	o b ɛ s i ɫ o t̪ o
обесим	o b ɛ s i m
обесите	o b ɛ s i t̪ ɛ
обесих	o b ɛ s i x
обесиха	o b ɛ s i x ə
обесихме	o b ɛ s i x m ɛ
обесихте	o b ɛ s i x t̪ ɛ
обесиш	o b ɛ s i ʃ
обесят	o b ɛ s j a t̪
обеща	o b ɛ ʃ t̪ a
обещава	o b ɛ ʃ t̪ a v ə
обещавай	o b ɛ ʃ t̪ a v a j
обещавайки	o b ɛ ʃ t̪ a v a j k i
обещавайте	o b ɛ ʃ t̪ a v a j t̪ ɛ
обещавал	o b ɛ ʃ t̪ a v a ɫ
обещавала	o b ɛ ʃ t̪ a v a ɫ ə
обещавалата	o b ɛ ʃ t̪ a v a ɫ a t̪ ə
обещавали	o b ɛ ʃ t̪ a v ə l i
обещавалите	o b ɛ ʃ t̪ a v ə l i t̪ ɛ
обещавалия	o b ɛ ʃ t̪ a v ə l i j a
обещавалият	o b ɛ ʃ t̪ a v ə l i j a t̪
обещавало	o b ɛ ʃ t̪ a v a ɫ o
обещавалото	o b ɛ ʃ t̪ a v a ɫ o t̪ o
обещаваме	o b ɛ ʃ t̪ a v ə m ɛ
обещаван	o b ɛ ʃ t̪ a v a n
обещавана	o b ɛ ʃ t̪ a v a n ə
обещаваната	o b ɛ ʃ t̪ a v a n ə t̪ ə
обещаване	o b ɛ ʃ t̪ a v a n ɛ
обещаванета	o b ɛ ʃ t̪ a v a n ɛ t̪ ə
обещаванетата	o b ɛ ʃ t̪ a v a n ɛ t̪ ə t̪ ə
обещаването	o b ɛ ʃ t̪ a v a n ɛ t̪ o
обещавани	o b ɛ ʃ t̪ a v a n i
обещаваните	o b ɛ ʃ t̪ a v a n i t̪ ɛ
обещавания	o b ɛ ʃ t̪ a v a n i j a
обещаваният	o b ɛ ʃ t̪ a v a n i j a t̪
обещаванията	o b ɛ ʃ t̪ a v a n i j a t̪ ə
обещавано	o b ɛ ʃ t̪ a v a n o
обещаваното	o b ɛ ʃ t̪ a v a n o t̪ o
обещават	o b ɛ ʃ t̪ a v a t̪
обещавате	o b ɛ ʃ t̪ a v a t̪ ɛ
обещавах	o b ɛ ʃ t̪ a v a x
обещаваха	o b ɛ ʃ t̪ a v a x ə
обещавахме	o b ɛ ʃ t̪ a v a x m ɛ
обещавахте	o b ɛ ʃ t̪ a v a x t̪ ɛ
обещаваш	o b ɛ ʃ t̪ a v a ʃ
обещаваше	o b ɛ ʃ t̪ a v a ʃ ɛ
обещаващ	o b ɛ ʃ t̪ a v a ʃ t̪
обещаваща	o b ɛ ʃ t̪ a v a ʃ t̪ ə
обещаващата	o b ɛ ʃ t̪ a v a ʃ t̪ ə t̪ ə
обещаващи	o b ɛ ʃ t̪ a v a ʃ t̪ i
обещаващите	o b ɛ ʃ t̪ a v a ʃ t̪ i t̪ ɛ
обещаващия	o b ɛ ʃ t̪ a v a ʃ t̪ i j a
обещаващият	o b ɛ ʃ t̪ a v a ʃ t̪ i j a t̪
обещаващо	o b ɛ ʃ t̪ a v a ʃ t̪ o
обещаващото	o b ɛ ʃ t̪ a v a ʃ t̪ o t̪ o
обещае	o b ɛ ʃ t̪ a ɛ
обещаел	o b ɛ ʃ t̪ a ɛ ɫ
обещаела	o b ɛ ʃ t̪ a ɛ ɫ ə
обещаели	o b ɛ ʃ t̪ a ɛ l i
обещаело	o b ɛ ʃ t̪ a ɛ ɫ o
обещаем	o b ɛ ʃ t̪ a ɛ m
обещаете	o b ɛ ʃ t̪ a ɛ t̪ ɛ
обещаех	o b ɛ ʃ t̪ a ɛ x
обещаеха	o b ɛ ʃ t̪ a ɛ x ə
обещаехме	o b ɛ ʃ t̪ a ɛ x m ɛ
обещаехте	o b ɛ ʃ t̪ a ɛ x t̪ ɛ
обещаеш	o b ɛ ʃ t̪ a ɛ ʃ
обещаеше	o b ɛ ʃ t̪ a ɛ ʃ ɛ
обещай	o b ɛ ʃ t̪ a j
обещайте	o b ɛ ʃ t̪ a j t̪ ɛ
обещал	o b ɛ ʃ t̪ a ɫ
обещала	o b ɛ ʃ t̪ a ɫ ə
обещалата	o b ɛ ʃ t̪ a ɫ a t̪ ə
обещали	o b ɛ ʃ t̪ a l i
обещалите	o b ɛ ʃ t̪ a l i t̪ ɛ
обещалия	o b ɛ ʃ t̪ a l i j a
обещалият	o b ɛ ʃ t̪ a l i j a t̪
обещало	o b ɛ ʃ t̪ a ɫ o
обещалото	o b ɛ ʃ t̪ a ɫ o t̪ o
обещан	o b ɛ ʃ t̪ a n
обещана	o b ɛ ʃ t̪ a n ə
обещаната	o b ɛ ʃ t̪ a n ə t̪ ə
обещани	o b ɛ ʃ t̪ a n i
обещание	o b ɛ ʃ t a n i ɛ
обещаните	o b ɛ ʃ t̪ a n i t̪ ɛ
обещания	o b ɛ ʃ t̪ a n i j a
обещаният	o b ɛ ʃ t̪ a n i j a t̪
обещано	o b ɛ ʃ t̪ a n o
обещаното	o b ɛ ʃ t̪ a n o t̪ o
обещах	o b ɛ ʃ t̪ a x
обещаха	o b ɛ ʃ t̪ a x ə
обещахме	o b ɛ ʃ t̪ a x m ɛ
обещахте	o b ɛ ʃ t̪ a x t̪ ɛ
обещаят	o b ɛ ʃ t̪ a j a t̪
обзаведа	o b z a v ɛ d̪ ə
обзаведат	o b z a v ɛ d̪ ə t̪
обзаведе	o b z a v ɛ d̪ ɛ
обзаведе	o b z a v ɛ d̪ ɛ
обзаведели	o b z a v ɛ d̪ ɛ l i
обзаведем	o b z a v ɛ d̪ ɛ m
обзаведен	o b z a v ɛ d̪ ɛ n
обзаведена	o b z a v ɛ d̪ ɛ n ə
обзаведената	o b z a v ɛ d̪ ɛ n ə t̪ ə
обзаведени	o b z a v ɛ d̪ ɛ n i
обзаведените	o b z a v ɛ d̪ ɛ n i t̪ ɛ
обзаведения	o b z a v ɛ d̪ ɛ n i j a
обзаведеният	o b z a v ɛ d̪ ɛ n i j a t̪
обзаведено	o b z a v ɛ d̪ ɛ n o
обзаведеното	o b z a v ɛ d̪ ɛ n o t̪ o
обзаведете	o b z a v ɛ d̪ ɛ t̪ ɛ
обзаведеш	o b z a v ɛ d̪ ɛ ʃ
обзаведеше	o b z a v ɛ d̪ ɛ ʃ ɛ
обзаведи	o b z a v ɛ d̪ i
обзаведох	o b z a v ɛ d̪ o x
обзаведоха	o b z a v ɛ d̪ o x ə
обзаведохме	o b z a v ɛ d̪ o x m ɛ
обзаведохте	o b z a v ɛ d̪ o x t̪ ɛ
обзаведял	o b z a v ɛ d̪ j a ɫ
обзаведяла	o b z a v ɛ d̪ j a ɫ ə
обзаведяло	o b z a v ɛ d̪ j a ɫ o
обзаведях	o b z a v ɛ d̪ j a x
обзаведяха	o b z a v ɛ d̪ j a x ə
обзаведяхме	o b z a v ɛ d̪ j a x m ɛ
обзаведяхте	o b z a v ɛ d̪ j a x t̪ ɛ
обзавежда	o b z a v ɛ ʒ d̪ ə
обзавеждай	o b z a v ɛ ʒ d̪ a j
обзавеждайки	o b z a v ɛ ʒ d̪ a j k i
обзавеждайте	o b z a v ɛ ʒ d̪ a j t̪ ɛ
обзавеждал	o b z a v ɛ ʒ d̪ ə ɫ
обзавеждала	o b z a v ɛ ʒ d̪ ə ɫ ə
обзавеждалата	o b z a v ɛ ʒ d̪ ə ɫ a t̪ ə
обзавеждали	o b z a v ɛ ʒ d̪ ə l i
обзавеждалите	o b z a v ɛ ʒ d̪ ə l i t̪ ɛ
обзавеждалия	o b z a v ɛ ʒ d̪ ə l i j a
обзавеждалият	o b z a v ɛ ʒ d̪ ə l i j a t̪
обзавеждало	o b z a v ɛ ʒ d̪ ə ɫ o
обзавеждалото	o b z a v ɛ ʒ d̪ ə ɫ o t̪ o
обзавеждам	o b z a v ɛ ʒ d̪ ə m
обзавеждаме	o b z a v ɛ ʒ d̪ ə m ɛ
обзавеждан	o b z a v ɛ ʒ d̪ a n
обзавеждана	o b z a v ɛ ʒ d̪ a n ə
обзавежданата	o b z a v ɛ ʒ d̪ a n ə t̪ ə
обзавеждане	o b z a v ɛ ʒ d̪ a n ɛ
обзавежданета	o b z a v ɛ ʒ d̪ a n ɛ t̪ ə
обзавежданетата	o b z a v ɛ ʒ d̪ a n ɛ t̪ ə t̪ ə
обзавеждането	o b z a v ɛ ʒ d̪ a n ɛ t̪ o
обзавеждани	o b z a v ɛ ʒ d̪ a n i
обзавежданите	o b z a v ɛ ʒ d̪ a n i t̪ ɛ
обзавеждания	o b z a v ɛ ʒ d̪ a n i j a
обзавежданият	o b z a v ɛ ʒ d̪ a n i j a t̪
обзавежданията	o b z a v ɛ ʒ d̪ a n i j a t̪ ə
обзавеждано	o b z a v ɛ ʒ d̪ a n o
обзавежданото	o b z a v ɛ ʒ d̪ a n o t̪ o
обзавеждат	o b z a v ɛ ʒ d̪ ə t̪
обзавеждате	o b z a v ɛ ʒ d̪ ə t̪ ɛ
обзавеждах	o b z a v ɛ ʒ d̪ ə x
обзавеждаха	o b z a v ɛ ʒ d̪ ə x ə
обзавеждахме	o b z a v ɛ ʒ d̪ ə x m ɛ
обзавеждахте	o b z a v ɛ ʒ d̪ ə x t̪ ɛ
обзавеждаш	o b z a v ɛ ʒ d̪ a ʃ
обзавеждаше	o b z a v ɛ ʒ d̪ a ʃ ɛ
обзавеждащ	o b z a v ɛ ʒ d̪ a ʃ t̪
обзавеждаща	o b z a v ɛ ʒ d̪ a ʃ t̪ ə
обзавеждащата	o b z a v ɛ ʒ d̪ a ʃ t̪ ə t̪ ə
обзавеждащи	o b z a v ɛ ʒ d̪ a ʃ t̪ i
обзавеждащите	o b z a v ɛ ʒ d̪ a ʃ t̪ i t̪ ɛ
обзавеждащия	o b z a v ɛ ʒ d̪ a ʃ t̪ i j a
обзавеждащият	o b z a v ɛ ʒ d̪ a ʃ t̪ i j a t̪
обзавеждащо	o b z a v ɛ ʒ d̪ a ʃ t̪ o
обзавеждащото	o b z a v ɛ ʒ d̪ a ʃ t̪ o t̪ o
обзавел	o b z a v ɛ ɫ
обзавела	o b z a v ɛ ɫ ə
обзавелата	o b z a v ɛ ɫ a t̪ ə
обзавели	o b z a v ɛ l i
обзавелите	o b z a v ɛ l i t̪ ɛ
обзавелия	o b z a v ɛ l i j a
обзавелият	o b z a v ɛ l i j a t̪
обзавело	o b z a v ɛ ɫ o
обзавелото	o b z a v ɛ ɫ o t̪ o
обича	o b i t͡ʃ ə
обича	o b i t͡ʃ a
обичайки	o b i t͡ʃ a j k i
обичайте	o b i t͡ʃ a j t̪ ɛ
обичал	o b i t͡ʃ ə ɫ
обичал	o b i t͡ʃ a ɫ
обичала	o b i t͡ʃ ə ɫ ə
обичала	o b i t͡ʃ a ɫ ə
обичалата	o b i t͡ʃ ə ɫ a t̪ ə
обичалата	o b i t͡ʃ a ɫ a t̪ ə
обичали	o b i t͡ʃ ə l i
обичали	o b i t͡ʃ a l i
обичалите	o b i t͡ʃ ə l i t̪ ɛ
обичалите	o b i t͡ʃ a l i t̪ ɛ
обичалия	o b i t͡ʃ ə l i j a
обичалия	o b i t͡ʃ a l i j a
обичалият	o b i t͡ʃ ə l i j a t̪
обичалият	o b i t͡ʃ a l i j a t̪
обичало	o b i t͡ʃ ə ɫ o
обичало	o b i t͡ʃ a ɫ o
обичалото	o b i t͡ʃ ə ɫ o t̪ o
обичалото	o b i t͡ʃ a ɫ o t̪ o
обичам	o b i t͡ʃ a m
обичаме	o b i t͡ʃ a m ɛ
обичан	o b i t͡ʃ ə n
обичана	o b i t͡ʃ ə n ə
обичаната	o b i t͡ʃ ə n ə t̪ ə
обичане	o b i t͡ʃ ə n ɛ
обичанета	o b i t͡ʃ ə n ɛ t̪ ə
обичанетата	o b i t͡ʃ ə n ɛ t̪ ə t̪ ə
обичането	o b i t͡ʃ ə n ɛ t̪ o
обичани	o b i t͡ʃ ə n i
обичаните	o b i t͡ʃ ə n i t̪ ɛ
обичания	o b i t͡ʃ ə n i j a
обичаният	o b i t͡ʃ ə n i j a t̪
обичанията	o b i t͡ʃ ə n i j a t̪ ə
обичано	o b i t͡ʃ ə n o
обичаното	o b i t͡ʃ ə n o t̪ o
обичат	o b i t͡ʃ ə t̪
обичате	o b i t͡ʃ ə t̪ ɛ
обичах	o b i t͡ʃ a x
обичах	o b i t͡ʃ a x
обичаха	o b i t͡ʃ a x ə
обичаха	o b i t͡ʃ a x ə
обичахме	o b i t͡ʃ a x m ɛ
обичахме	o b i t͡ʃ a x m ɛ
обичахте	o b i t͡ʃ a x t̪ ɛ
обичахте	o b i t͡ʃ a x t̪ ɛ
обичаш	o b i t͡ʃ a ʃ
обичаше	o b i t͡ʃ a ʃ ɛ
обичащ	o b i t͡ʃ a ʃ t̪
обичаща	o b i t͡ʃ a ʃ t̪ ə
обичащата	o b i t͡ʃ a ʃ t̪ ə t̪ ə
обичащи	o b i t͡ʃ a ʃ t̪ i
обичащите	o b i t͡ʃ a ʃ t̪ i t̪ ɛ
обичащия	o b i t͡ʃ a ʃ t̪ i j a
обичащият	o b i t͡ʃ a ʃ t̪ i j a t̪
обичащо	o b i t͡ʃ a ʃ t̪ o
обичащото	o b i t͡ʃ a ʃ t̪ o t̪ o
обковава	o p k o v a v ə
обковавай	o p k o v a v a j
обковавайки	o p k o v a v a j k i
обковавайте	o p k o v a v a j t̪ ɛ
обковавал	o p k o v a v a ɫ
обковавала	o p k o v a v a ɫ ə
обковавалата	o p k o v a v a ɫ a t̪ ə
обковавали	o p k o v a v ə l i
обковавалите	o p k o v a v ə l i t̪ ɛ
обковавалия	o p k o v a v ə l i j a
обковавалият	o p k o v a v ə l i j a t̪
обковавало	o p k o v a v a ɫ o
обковавалото	o p k o v a v a ɫ o t̪ o
обковавам	o p k o v a v ə m
обковаваме	o p k o v a v ə m ɛ
обковаван	o p k o v a v a n
обковавана	o p k o v a v a n ə
обковаваната	o p k o v a v a n ə t̪ ə
